E,k
2,0.978837423
2.5,0.976247895
3,1.011167858
3.5,1.017143223
4,1.042945703
4.5,1.039819522
5,1.061873865
5.5,1.060356707
6,1.059909105
6.5,1.074997266
7,1.067584419
7.5,1.049998594
8,1.024908058
8.5,0.975709367
9,0.850970975
