E,N_nu,err
2,1.25,1
2.25,1.06,1
2.5,8.68E-01,1
2.75,7.31E-01,1
3,6.18E-01,1
3.25,5.25E-01,1
3.5,4.31E-01,1
3.75,3.45E-01,1.1
4,2.79E-01,1.2
4.25,2.18E-01,1.4
4.5,1.70E-01,1.7
4.75,1.31E-01,1.8
5,1.04E-01,1.9
5.25,8.20E-02,2
5.5,6.13E-02,2.2
5.75,4.84E-02,2.4
6,3.69E-02,2.7
6.25,2.72E-02,3
6.5,2.06E-02,3
6.75,1.53E-02,3.3
7,1.08E-02,3.6
7.25,6.80E-03,4.1
7.5,4.40E-03,4.4
7.75,2.82E-03,5
8,1.54E-03,7
