E,N_beta,N_nu
1.5,1.13,1.51
1.75,0.92,1.29
2,0.75,1.07
2.25,0.6,0.89
2.5,0.458,0.73
2.75,0.39,0.597
3,0.305,0.493
3.25,0.237,0.395
3.5,0.182,0.317
3.75,0.136,0.249
4,0.103,0.194
4.25,0.075,0.148
4.5,0.0525,0.107
4.75,0.0411,0.078
5,0.0314,0.0568
5.25,0.023,0.0434
5.5,0.0172,0.0338
5.75,0.0118,0.0256
6,0.0083,0.0182
6.25,0.00599,0.0123
6.5,0.00426,0.0092
6.75,0.0026,0.0066
7,0.00173,0.00461
7.25,0.00094,0.0028
7.5,0.00052,0.00157
7.75,0.000308,0.00077
8,0.000171,0.00047
