E,N_nu,N_nu err
1.5,1.45,5.2
1.75,1.26,5.2
2,1.07,4.5
2.25,0.89,4.5
2.5,0.71,4.3
2.75,0.599,4.3
3,0.491,4.3
3.25,0.397,4.3
3.5,0.317,4.3
3.75,0.248,4.3
4,0.19,4.4
4.25,0.148,4.4
4.5,0.107,4.8
4.75,0.079,4.8
5,0.0576,5.2
5.25,0.0441,5.2
5.5,0.035,5.9
5.75,0.026,5.9
6,0.0177,6.8
6.25,0.0126,6.8
6.5,0.0094,7.4
6.75,0.00694,7.4
7,0.00468,11
7.25,0.00305,16
7.5,0.0018,19
7.75,0.00088,27
8,0.0005,35
