E,N_nu
0.898989899,611.4180479
1.101010101,1119.705341
1.303030303,1226.519337
1.501443001,1464.088398
1.6998557,1777.163904
1.898268398,1729.281768
2.1002886,1860.036832
2.298701299,1965.009208
2.500721501,1944.751381
2.699134199,1860.036832
2.897546898,1666.666667
3.0995671,1618.78453
3.297979798,1497.237569
3.5,1519.337017
3.702020202,1429.097606
3.9004329,1318.600368
4.596681097,1359.116022
4.098845599,1057.090239
4.297258297,1038.674033
4.499278499,911.6022099
4.697691198,841.6206262
4.896103896,622.4677716
5.098124098,639.0423573
5.296536797,506.4456722
5.498556999,441.9889503
5.696969697,270.718232
5.898989899,230.2025783
6.097402597,208.1031308
6.295815296,189.6869245
6.497835498,167.587477
6.696248196,33.14917127
6.898268398,14.73296501
